iter	Passed	Remaining
1495	118142	7779065
1496	118226	7779349
1497	118299	7778871
1498	118372	7778422
1499	118451	7778304
1500	118531	7778306
1501	118604	7777845
1502	118679	7777482
1503	118762	7777677
1504	118833	7777085
1505	118922	7777680
1506	119001	7777576
1507	119081	7777595
1508	119155	7777146
1509	119241	7777572
1510	119321	7777555
1511	119403	7777645
1512	119479	7777406
1513	119557	7777226
1514	119630	7776766
1515	119705	7776435
1516	119783	7776281
1517	119859	7775995
1518	119933	7775614
1519	120023	7776290
1520	120101	7776108
1521	120173	7775596
1522	120254	7775617
1523	120326	7775121
1524	120405	7775068
1525	120483	7774896
1526	120561	7774725
1527	120638	7774533
1528	120715	7774350
1529	120799	7774585
1530	120875	7774293
1531	120964	7774885
1532	121044	7774907
1533	121123	7774830
1534	121206	7774966
1535	121299	7775808
1536	121376	7775604
1537	121454	7775482
1538	121538	7775671
1539	121617	7775598
1540	121695	7775487
1541	121781	7775878
1542	121859	7775681
1543	121944	7775997
1544	122027	7776182
1545	122105	7776055
1546	122187	7776152
1547	122265	7776048
1548	122346	7776055
1549	122422	7775796
1550	122509	7776221
1551	122590	7776259
1552	122667	7776049
1553	122747	7776050
1554	122829	7776191
1555	122917	7776666
1556	122994	7776481
1557	123073	7776400
1558	123151	7776250
1559	123226	7775905
1560	123306	7775920
1561	123378	7775376
1562	123460	7775461
1563	123538	7775320
1564	123607	7774620
1565	123691	7774847
1566	123770	7774813
1567	123842	7774300
1568	123922	7774272
1569	124001	7774160
1570	124093	7774936
1571	124182	7775473
1572	124266	7775682
1573	124343	7775499
1574	124430	7775894
1575	124505	7775590
1576	124583	7775452
1577	124661	7775304
1578	124741	7775304
1579	124824	7775456
1580	124902	7775328
1581	124979	7775140
1582	125060	7775160
1583	125140	7775126
1584	125229	7775668
1585	125302	7775263
1586	125381	7775168
1587	125457	7774918
1588	125531	7774487
1589	125605	7774129
1590	125690	7774382
1591	125764	7773988
1592	125842	7773867
1593	125919	7773681
1594	126054	7777056
1595	126142	7777538
1596	126219	7777297
1597	126293	7776923
1598	126375	7777031
1599	126449	7776619
1600	126526	7776468
1601	126607	7776499
1602	126688	7776545
1603	126760	7776032
1604	126851	7776681
1605	126929	7776509
1606	127012	7776677
1607	127096	7776905
1608	127175	7776824
1609	127254	7776781
1610	127335	7776781
1611	127413	7776652
1612	127499	7776989
1613	127572	7776530
1614	127653	7776604
1615	127736	7776748
1616	127825	7777286
1617	127908	7777420
1618	127995	7777862
1619	128079	7778042
1620	128157	7777928
1621	128233	7777632
1622	128309	7777406
1623	128388	7777280
1624	128467	7777197
1625	128551	7777468
1626	128634	7777632
1627	128710	7777325
1628	128790	7777287
1629	128868	7777186
1630	128945	7776954
1631	129020	7776652
1632	129100	7776637
1633	129189	7777173
1634	129270	7777169
1635	129349	7777088
1636	129426	7776910
1637	129506	7776871
1638	129578	7776347
1639	129660	7776448
1640	129740	7776429
1641	129817	7776222
1642	129891	7775836
1643	129974	7775988
1644	130050	7775729
1645	130129	7775667
1646	130205	7775404
1647	130285	7775379
1648	130362	7775208
1649	130438	7774948
1650	130520	7775021
1651	130595	7774690
1652	130668	7774235
1653	130747	7774193
1654	130829	7774254
1655	130900	7773736
1656	130980	7773682
1657	131054	7773312
1658	131133	7773233
1659	131212	7773159
1660	131286	7772757
1661	131368	7772892
1662	131450	7772969
1663	131523	7772519
1664	131599	7772259
1665	131678	7772194
1666	131755	7771998
1667	131833	7771825
1668	131915	7771953
1669	131994	7771866
1670	132065	7771316
1671	132147	7771423
1672	132224	7771202
1673	132313	7771713
1674	132379	7770882
1675	132459	7770869
1676	132534	7770508
1677	132612	7770375
1678	132689	7770175
1679	132770	7770214
1680	132864	7771057
1681	132952	7771479
1682	133031	7771402
1683	133109	7771257
1684	133191	7771349
1685	133271	7771300
1686	133349	7771166
1687	133425	7770953
1688	133505	7770891
1689	133584	7770803
1690	133661	7770634
1691	133747	7770938
1692	133827	7770930
1693	133909	7771020
1694	133990	7771061
1695	134072	7771125
1696	134161	7771634
1697	134244	7771795
1698	134327	7771944
1699	134402	7771618
1700	134476	7771232
1701	134559	7771401
1702	134640	7771415
1703	134718	7771267
1704	134798	7771254
1705	134880	7771345
1706	134956	7771126
1707	135045	7771594
1708	135121	7771349
1709	135197	7771080
1710	135269	7770621
1711	135349	7770573
1712	135432	7770735
1713	135507	7770397
1714	135588	7770434
1715	135661	7770003
1716	135739	7769883
1717	135816	7769709
1718	135895	7769578
1719	135974	7769502
1720	136042	7768795
1721	136123	7768820
1722	136193	7768254
1723	136277	7768477
1724	136356	7768394
1725	136437	7768402
1726	136521	7768581
1727	136596	7768267
1728	136674	7768174
1729	136761	7768550
1730	136849	7768984
1731	136923	7768596
1732	137003	7768581
1733	137082	7768508
1734	137164	7768554
1735	137237	7768125
1736	137317	7768127
1737	137396	7768056
1738	137470	7767687
1739	137552	7767741
1740	137653	7768943
1741	137750	7769861
1742	137833	7769984
1743	137914	7770047
1744	137995	7770031
1745	138072	7769858
1746	138151	7769787
1747	138235	7769963
1748	138316	7770014
1749	138396	7769972
1750	138474	7769818
1751	138556	7769904
1752	138641	7770151
1753	138719	7770048
1754	138802	7770195
1755	138885	7770286
1756	138962	7770096
1757	139038	7769855
1758	139115	7769677
1759	139194	7769606
1760	139274	7769577
1761	139349	7769231
1762	139426	7769064
1763	139502	7768812
1764	139581	7768693
1765	139665	7768891
1766	139741	7768687
1767	139837	7769525
1768	139913	7769294
1769	139988	7768971
1770	140064	7768739
1771	140151	7769078
1772	140223	7768611
1773	140305	7768702
1774	140381	7768409
1775	140456	7768149
1776	140536	7768123
1777	140618	7768195
1778	140695	7767962
1779	140777	7768078
1780	140859	7768129
1781	140941	7768240
1782	141024	7768375
1783	141103	7768299
1784	141182	7768183
1785	141258	7767954
1786	141335	7767751
1787	141417	7767858
1788	141497	7767795
1789	141574	7767593
1790	141659	7767880
1791	141736	7767672
1792	141821	7767935
1793	141901	7767861
1794	141979	7767768
1795	142059	7767710
1796	142141	7767797
1797	142217	7767523
1798	142294	7767327
1799	142375	7767357
1800	142452	7767170
1801	142527	7766860
1802	142608	7766892
1803	142699	7767455
1804	142788	7767937
1805	142871	7768053
1806	142942	7767531
1807	143024	7767607
1808	143107	7767755
1809	143184	7767553
1810	143262	7767437
1811	143340	7767257
1812	143420	7767274
1813	143502	7767323
1814	143584	7767432
1815	143660	7767174
1816	143739	7767051
1817	143826	7767412
1818	143916	7767936
1819	144000	7768132
1820	144078	7767969
1821	144158	7767968
1822	144237	7767853
1823	144313	7767621
1824	144393	7767584
1825	144469	7767346
1826	144559	7767828
1827	144638	7767765
1828	144714	7767502
1829	144791	7767292
1830	144873	7767412
1831	144955	7767472
1832	145037	7767520
1833	145116	7767439
1834	145201	7767694
1835	145276	7767410
1836	145350	7767052
1837	145426	7766787
1838	145504	7766629
1839	145584	7766605
1840	145665	7766660
1841	145742	7766469
1842	145815	7766035
1843	145893	7765926
1844	145974	7765911
1845	146052	7765757
1846	146134	7765868
1847	146215	7765872
1848	146295	7765850
1849	146385	7766322
1850	146471	7766634
1851	146546	7766322
1852	146631	7766565
1853	146710	7766470
1854	146807	7767345
1855	146908	7768425
1856	147012	7769662
1857	147105	7770313
1858	147188	7770433
1859	147264	7770186
1860	147341	7770009
1861	147416	7769702
1862	147501	7769909
1863	147589	7770283
1864	147674	7770551
1865	147759	7770758
1866	147845	7771041
1867	147922	7770833
1868	147996	7770474
1869	148074	7770352
1870	148149	7770032
1871	148228	7769967
1872	148309	7769985
1873	148388	7769905
1874	148463	7769573
1875	148538	7769305
1876	148619	7769281
1877	148705	7769598
1878	148776	7769077
1879	148860	7769239
1880	148938	7769113
1881	149016	7768959
1882	149100	7769150
1883	149183	7769277
1884	149266	7769361
1885	149353	7769730
1886	149433	7769655
1887	149510	7769460
1888	149591	7769512
1889	149672	7769498
1890	149753	7769540
1891	149836	7769639
1892	149912	7769396
1893	149998	7769645
1894	150082	7769863
1895	150157	7769524
1896	150235	7769393
1897	150332	7770230
1898	150406	7769884
1899	150494	7770244
1900	150566	7769823
1901	150661	7770545
1902	150742	7770541
1903	150816	7770205
1904	150898	7770268
1905	150972	7769946
1906	151056	7770076
1907	151135	7770005
1908	151214	7769913
1909	151296	7769991
1910	151376	7769938
1911	151459	7770063
1912	151537	7769935
1913	151611	7769587
1914	151698	7769885
1915	151782	7770063
1916	151865	7770187
1917	151942	7769977
1918	152021	7769899
1919	152097	7769657
1920	152172	7769333
1921	152255	7769442
1922	152331	7769201
1923	152404	7768820
1924	152478	7768460
1925	152555	7768276
1926	152640	7768489
1927	152721	7768506
1928	152803	7768571
1929	152877	7768261
1930	152960	7768360
1931	153051	7768846
1932	153121	7768331
1933	153209	7768684
1934	153292	7768790
1935	153370	7768648
1936	153448	7768511
1937	153527	7768405
1938	153601	7768082
1939	153690	7768515
1940	153767	7768297
1941	153850	7768443
1942	153930	7768374
1943	154002	7767953
1944	154083	7767958
1945	154164	7767935
1946	154243	7767889
1947	154316	7767471
1948	154392	7767233
1949	154461	7766665
1950	154537	7766376
1951	154617	7766377
1952	154703	7766623
1953	154785	7766687
1954	154866	7766671
1955	154944	7766554
1956	155025	7766563
1957	155100	7766271
1958	155177	7766066
1959	155255	7765942
1960	155330	7765654
1961	155405	7765378
1962	155483	7765237
1963	155566	7765340
1964	155645	7765255
1965	155721	7765021
1966	155802	7764997
1967	155883	7765022
1968	155956	7764639
1969	156036	7764588
1970	156116	7764569
1971	156201	7764751
1972	156293	7765311
1973	156367	7764960
1974	156450	7765073
1975	156535	7765280
1976	156616	7765289
1977	156708	7765874
1978	156783	7765565
1979	156861	7765427
1980	156945	7765588
1981	157025	7765558
1982	157108	7765672
1983	157181	7765267
1984	157264	7765384
1985	157348	7765515
1986	157429	7765536
1987	157510	7765548
1988	157589	7765470
1989	157670	7765465
1990	157746	7765226
1991	157839	7765840
1992	157925	7766073
1993	158012	7766380
1994	158094	7766433
1995	158177	7766539
1996	158260	7766632
1997	158341	7766682
1998	158417	7766407
1999	158496	7766317
2000	158576	7766270
2001	158658	7766336
2002	158741	7766434
2003	158822	7766469
2004	158906	7766583
2005	158988	7766662
2006	159065	7766465
2007	159142	7766294
2008	159220	7766125
2009	159301	7766127
2010	159379	7765994
2011	159459	7765946
2012	159535	7765728
2013	159617	7765784
2014	159697	7765736
2015	159774	7765540
2016	159850	7765331
2017	159933	7765433
2018	160051	7767190
2019	160148	7767978
2020	160226	7767875
2021	160301	7767555
2022	160379	7767436
2023	160456	7767221
2024	160539	7767360
2025	160622	7767453
2026	160703	7767419
2027	160788	7767644
2028	160874	7767879
2029	160947	7767518
2030	161028	7767510
2031	161103	7767242
2032	161188	7767402
2033	161260	7766977
2034	161342	7767020
2035	161424	7767065
2036	161501	7766900
2037	161573	7766474
2038	161652	7766387
2039	161740	7766727
2040	161832	7767253
2041	161919	7767532
2042	161998	7767432
2043	162070	7767018
2044	162148	7766867
2045	162228	7766839
2046	162305	7766638
2047	162382	7766427
2048	162466	7766593
2049	162547	7766602
2050	162628	7766584
2051	162716	7766927
2052	162791	7766656
2053	162876	7766829
2054	162958	7766899
2055	163033	7766629
2056	163107	7766280
2057	163185	7766118
2058	163265	7766073
2059	163341	7765857
2060	163416	7765566
2061	163496	7765517
2062	163575	7765459
2063	163647	7765005
2064	163726	7764917
2065	163810	7765060
2066	163884	7764722
2067	163960	7764482
2068	164036	7764264
2069	164110	7763954
2070	164186	7763715
2071	164259	7763317
2072	164329	7762821
2073	164407	7762680
2074	164488	7762669
2075	164563	7762367
2076	164641	7762227
2077	164722	7762265
2078	164804	7762278
2079	164886	7762348
2080	164964	7762189
2081	165046	7762257
2082	165119	7761898
2083	165195	7761666
2084	165269	7761311
2085	165347	7761205
2086	165421	7760854
2087	165497	7760649
2088	165568	7760145
2089	165648	7760114
2090	165727	7760039
2091	165800	7759667
2092	165882	7759704
2093	165963	7759716
2094	166048	7759905
2095	166127	7759791
2096	166207	7759738
2097	166289	7759805
2098	166362	7759421
2099	166449	7759700
2100	166530	7759712
2101	166618	7760069
2102	166695	7759867
2103	166768	7759477
2104	166844	7759238
2105	166921	7759080
2106	167003	7759113
2107	167080	7758929
2108	167163	7759050
2109	167236	7758678
2110	167318	7758725
2111	167394	7758488
2112	167483	7758845
2113	167557	7758549
2114	167637	7758474
2115	167712	7758189
2116	167798	7758457
2117	167880	7758471
2118	167962	7758544
2119	168042	7758486
2120	168118	7758239
2121	168194	7758026
2122	168269	7757733
2123	168347	7757631
2124	168423	7757406
2125	168501	7757260
2126	168583	7757298
2127	168663	7757247
2128	168743	7757206
2129	168817	7756885
2130	168900	7756969
2131	168984	7757106
2132	169064	7757094
2133	169139	7756800
2134	169220	7756785
2135	169293	7756423
2136	169363	7755939
2137	169446	7756031
2138	169525	7755952
2139	169607	7755966
2140	169679	7755563
2141	169764	7755755
2142	169845	7755767
2143	169925	7755705
2144	169999	7755388
2145	170077	7755254
2146	170160	7755356
2147	170244	7755472
2148	170323	7755397
2149	170402	7755303
2150	170486	7755414
2151	170565	7755325
2152	170647	7755376
2153	170722	7755127
2154	170799	7754953
2155	170880	7754911
2156	170966	7755149
2157	171044	7755039
2158	171121	7754841
2159	171199	7754704
2160	171276	7754539
2161	171350	7754210
2162	171424	7753877
2163	171511	7754149
2164	171587	7753945
2165	171667	7753882
2166	171747	7753835
2167	171824	7753656
2168	171895	7753218
2169	171981	7753428
2170	172064	7753507
2171	172141	7753359
2172	172233	7753816
2173	172315	7753899
2174	172398	7753964
2175	172480	7754032
2176	172560	7753986
2177	172643	7754075
2178	172726	7754124
2179	172801	7753882
2180	172878	7753700
2181	172965	7753956
2182	173048	7754038
2183	173124	7753802
2184	173200	7753607
2185	173277	7753412
2186	173358	7753414
2187	173447	7753770
2188	173521	7753454
2189	173598	7753279
2190	173672	7752975
2191	173761	7753312
2192	173839	7753199
2193	173926	7753446
2194	174002	7753236
2195	174072	7752707
2196	174152	7752675
2197	174229	7752493
2198	174302	7752151
2199	174383	7752121
2200	174468	7752331
2201	174551	7752404
2202	174628	7752215
2203	174700	7751812
2204	174780	7751768
2205	174857	7751591
2206	174945	7751895
2207	175018	7751522
2208	175097	7751468
2209	175176	7751354
2210	175246	7750886
2211	175322	7750637
2212	175397	7750374
2213	175473	7750163
2214	175558	7750329
2215	175631	7749987
2216	175713	7750038
2217	175795	7750082
2218	175879	7750181
2219	175961	7750231
2220	176040	7750125
2221	176109	7749620
2222	176191	7749663
2223	176259	7749066
2224	176340	7749057
2225	176424	7749192
2226	176499	7748935
2227	176575	7748695
2228	176657	7748737
2229	176733	7748545
2230	176802	7748017
2231	176875	7747638
2232	176954	7747583
2233	177036	7747609
2234	177114	7747487
2235	177198	7747593
2236	177275	7747438
2237	177351	7747209
2238	177426	7746948
2239	177506	7746880
2240	177588	7746946
2241	177664	7746697
2242	177748	7746843
2243	177829	7746848
2244	177912	7746942
2245	177987	7746674
2246	178070	7746759
2247	178154	7746854
2248	178229	7746589
2249	178302	7746264
2250	178384	7746301
2251	178464	7746242
2252	178545	7746259
2253	178627	7746283
2254	178705	7746164
2255	178786	7746130
2256	178865	7746055
2257	178948	7746157
2258	179025	7745984
2259	179103	7745809
2260	179181	7745706
2261	179281	7746531
2262	179358	7746321
2263	179435	7746167
2264	179511	7745961
2265	179590	7745865
2266	179680	7746232
2267	179766	7746453
2268	179853	7746689
2269	179933	7746669
2270	180012	7746555
2271	180086	7746258
2272	180161	7746005
2273	180236	7745742
2274	180319	7745831
2275	180413	7746369
2276	180498	7746531
2277	180573	7746286
2278	180659	7746496
2279	180734	7746214
2280	180823	7746563
2281	180906	7746621
2282	180995	7746980
2283	181079	7747095
2284	181154	7746846
2285	181231	7746638
2286	181305	7746337
2287	181377	7745975
2288	181451	7745644
2289	181530	7745581
2290	181613	7745643
2291	181703	7746032
2292	181787	7746124
2293	181859	7745760
2294	181938	7745679
2295	182014	7745431
2296	182098	7745578
2297	182172	7745272
2298	182249	7745073
2299	182336	7745320
2300	182417	7745320
2301	182495	7745206
2302	182571	7744995
2303	182659	7745271
2304	182735	7745039
2305	182816	7745034
2306	182903	7745296
2307	182980	7745133
2308	183053	7744789
2309	183136	7744857
2310	183216	7744809
2311	183295	7744718
2312	183368	7744357
2313	183449	7744348
2314	183531	7744399
2315	183613	7744425
2316	183704	7744850
2317	183782	7744704
2318	183865	7744795
2319	183943	7744666
2320	184022	7744555
2321	184108	7744778
2322	184180	7744394
2323	184261	7744378
2324	184342	7744382
2325	184416	7744074
2326	184496	7744000
2327	184574	7743869
2328	184649	7743629
2329	184727	7743497
2330	184817	7743862
2331	184892	7743608
2332	184973	7743585
2333	185058	7743768
2334	185139	7743767
2335	185216	7743582
2336	185291	7743296
2337	185373	7743344
2338	185451	7743203
2339	185530	7743122
2340	185611	7743120
2341	185701	7743485
2342	185779	7743351
2343	185858	7743239
2344	185937	7743160
2345	186017	7743123
2346	186099	7743134
2347	186177	7743032
2348	186251	7742734
2349	186329	7742593
2350	186414	7742750
2351	186491	7742569
2352	186577	7742777
2353	186656	7742668
2354	186742	7742895
2355	186818	7742666
2356	186913	7743229
2357	186994	7743240
2358	187069	7742968
2359	187153	7743081
2360	187248	7743649
2361	187335	7743876
2362	187411	7743660
2363	187493	7743706
2364	187570	7743545
2365	187656	7743725
2366	187734	7743584
2367	187816	7743616
2368	187892	7743420
2369	187973	7743402
2370	188050	7743233
2371	188130	7743186
2372	188207	7742996
2373	188286	7742898
2374	188366	7742850
2375	188453	7743071
2376	188529	7742894
2377	188615	7743066
2378	188695	7742999
2379	188778	7743088
2380	188858	7743030
2381	188951	7743511
2382	189032	7743505
2383	189117	7743675
2384	189195	7743538
2385	189270	7743293
2386	189349	7743186
2387	189428	7743069
2388	189499	7742652
2389	189582	7742729
2390	189673	7743132
2391	189748	7742879
2392	189824	7742647
2393	189907	7742736
2394	190009	7743599
2395	190086	7743403
2396	190172	7743606
2397	190253	7743598
2398	190335	7743596
2399	190416	7743604
2400	190497	7743597
2401	190588	7743973
2402	190670	7744011
2403	190754	7744132
2404	190840	7744298
2405	190919	7744223
2406	190994	7743965
2407	191073	7743863
2408	191149	7743644
2409	191227	7743526
2410	191305	7743403
2411	191389	7743485
2412	191471	7743528
2413	191552	7743504
2414	191634	7743547
2415	191715	7743538
2416	191799	7743634
2417	191886	7743879
2418	191967	7743838
2419	192045	7743721
2420	192125	7743659
2421	192200	7743405
2422	192283	7743463
2423	192362	7743396
2424	192436	7743104
2425	192516	7743036
2426	192597	7743031
2427	192681	7743114
2428	192762	7743131
2429	192846	7743208
2430	192928	7743239
2431	192996	7742717
2432	193080	7742835
2433	193163	7742878
2434	193243	7742816
2435	193324	7742822
2436	193401	7742640
2437	193484	7742702
2438	193571	7742951
2439	193651	7742896
2440	193727	7742654
2441	193806	7742585
2442	193882	7742372
2443	193962	7742320
2444	194036	7742004
2445	194120	7742138
2446	194200	7742062
2447	194283	7742137
2448	194410	7743968
2449	194513	7744817
2450	194597	7744919
2451	194675	7744796
2452	194752	7744598
2453	194832	7744547
2454	194916	7744663
2455	194998	7744686
2456	195081	7744755
2457	195165	7744831
2458	195249	7744939
2459	195341	7745350
2460	195429	7745620
2461	195510	7745623
2462	195593	7745696
2463	195672	7745572
2464	195756	7745672
2465	195829	7745351
2466	195906	7745163
2467	195991	7745315
2468	196071	7745266
2469	196146	7745000
2470	196234	7745274
2471	196333	7745975
2472	196425	7746390
2473	196512	7746588
2474	196590	7746449
2475	196671	7746431
2476	196751	7746397
2477	196827	7746162
2478	196904	7746009
2479	196986	7746036
2480	197061	7745750
2481	197136	7745519
2482	197217	7745502
2483	197301	7745585
2484	197386	7745716
2485	197463	7745559
2486	197540	7745392
2487	197617	7745214
2488	197694	7745040
2489	197768	7744746
2490	197850	7744745
2491	197928	7744621
2492	197998	7744196
2493	198072	7743881
2494	198147	7743624
2495	198224	7743472
2496	198307	7743535
2497	198386	7743423
2498	198469	7743478
2499	198552	7743529
2500	198629	7743384
2501	198710	7743358
2502	198789	7743242
2503	198861	7742880
2504	198942	7742854
2505	199022	7742823
2506	199098	7742597
2507	199171	7742258
2508	199249	7742134
2509	199325	7741940
2510	199407	7741951
2511	199487	7741902
2512	199571	7741982
2513	199653	7742012
2514	199730	7741849
2515	199807	7741649
2516	199886	7741570
2517	199961	7741334
2518	200041	7741265
2519	200125	7741354
2520	200202	7741188
2521	200280	7741038
2522	200364	7741136
2523	200458	7741619
2524	200534	7741409
2525	200619	7741555
2526	200705	7741752
2527	200783	7741604
2528	200869	7741779
2529	200947	7741655
2530	201028	7741619
2531	201106	7741488
2532	201181	7741250
2533	201261	7741166
2534	201340	7741094
2535	201423	7741158
2536	201495	7740792
2537	201583	7741044
2538	201676	7741456
2539	201751	7741204
2540	201835	7741299
2541	201910	7741064
2542	201992	7741089
2543	202071	7741008
2544	202153	7740993
2545	202236	7741076
2546	202319	7741128
2547	202398	7741033
2548	202481	7741093
2549	202561	7741012
2550	202650	7741311
2551	202729	7741230
2552	202816	7741413
2553	202899	7741468
2554	202976	7741294
2555	203053	7741127
2556	203129	7740911
2557	203210	7740917
2558	203284	7740624
2559	203367	7740662
2560	203442	7740437
2561	203521	7740345
2562	203605	7740419
2563	203688	7740494
2564	203776	7740719
2565	203859	7740780
2566	203937	7740644
2567	204014	7740492
2568	204092	7740357
2569	204171	7740260
2570	204250	7740155
2571	204327	7739991
2572	204409	7739976
2573	204486	7739828
2574	204584	7740450
2575	204713	7742257
2576	204799	7742411
2577	204888	7742702
2578	204957	7742208
2579	205047	7742521
2580	205122	7742299
2581	205201	7742192
2582	205279	7742035
2583	205356	7741883
2584	205438	7741889
2585	205521	7741943
2586	205601	7741875
2587	205678	7741706
2588	205760	7741715
2589	205834	7741451
2590	205912	7741309
2591	205999	7741493
2592	206081	7741536
2593	206157	7741299
2594	206242	7741448
2595	206318	7741246
2596	206401	7741284
2597	206479	7741152
2598	206557	7741023
2599	206630	7740710
2600	206710	7740640
2601	206790	7740574
2602	206861	7740198
2603	206941	7740139
2604	207021	7740046
2605	207094	7739756
2606	207173	7739654
2607	207251	7739516
2608	207326	7739279
2609	207405	7739152
2610	207484	7739062
2611	207569	7739186
2612	207641	7738846
2613	207718	7738682
2614	207792	7738375
2615	207871	7738272
2616	207948	7738112
2617	208035	7738302
2618	208104	7737836
2619	208193	7738141
2620	208269	7737900
2621	208348	7737803
2622	208433	7737942
2623	208513	7737882
2624	208591	7737751
2625	208667	7737547
2626	208751	7737617
2627	208831	7737580
2628	208907	7737355
2629	208982	7737108
2630	209062	7737075
2631	209146	7737147
2632	209223	7736978
2633	209295	7736628
2634	209372	7736447
2635	209449	7736273
2636	209536	7736489
2637	209610	7736194
2638	209685	7735973
2639	209768	7736016
2640	209842	7735726
2641	209924	7735752
2642	210004	7735680
2643	210076	7735314
2644	210153	7735153
2645	210233	7735086
2646	210315	7735095
2647	210397	7735122
2648	210478	7735112
2649	210561	7735145
2650	210636	7734902
2651	210719	7734948
2652	210798	7734856
2653	210882	7734943
2654	210952	7734516
2655	211041	7734800
2656	211116	7734561
2657	211198	7734552
2658	211285	7734767
2659	211367	7734796
2660	211448	7734763
2661	211529	7734719
2662	211608	7734622
2663	211682	7734343
2664	211759	7734203
2665	211833	7733898
2666	211915	7733920
2667	211998	7733987
2668	212079	7733965
2669	212172	7734353
2670	212255	7734419
2671	212336	7734378
2672	212418	7734404
2673	212495	7734249
2674	212579	7734328
2675	212666	7734507
2676	212743	7734354
2677	212822	7734258
2678	212898	7734055
2679	212974	7733828
2680	213052	7733719
2681	213132	7733634
2682	213212	7733570
2683	213289	7733416
2684	213377	7733657
2685	213465	7733885
2686	213552	7734081
2687	213638	7734212
2688	213719	7734198
2689	213801	7734222
2690	213872	7733823
2691	213959	7733998
2692	214033	7733728
2693	214112	7733654
2694	214192	7733588
2695	214270	7733445
2696	214346	7733257
2697	214425	7733147
2698	214513	7733388
2699	214598	7733485
2700	214680	7733493
2701	214756	7733316
2702	214837	7733273
2703	214911	7733004
2704	214988	7732820
2705	215072	7732896
2706	215148	7732697
2707	215226	7732571
2708	215306	7732500
2709	215389	7732563
2710	215467	7732434
2711	215541	7732141
2712	215617	7731966
2713	215701	7732047
2714	215779	7731912
2715	215864	7732025
2716	215945	7731983
2717	216019	7731730
2718	216101	7731726
2719	216186	7731850
2720	216265	7731739
2721	216342	7731581
2722	216420	7731433
2723	216498	7731302
2724	216583	7731425
2725	216673	7731723
2726	216753	7731685
2727	216832	7731582
2728	216904	7731242
2729	216981	7731046
2730	217063	7731085
2731	217139	7730870
2732	217212	7730547
2733	217285	7730259
2734	217363	7730100
2735	217453	7730422
2736	217544	7730736
2737	217623	7730634
2738	217706	7730680
2739	217785	7730598
2740	217861	7730400
2741	217951	7730690
2742	218027	7730462
2743	218107	7730408
2744	218190	7730478
2745	218276	7730613
2746	218363	7730785
2747	218440	7730630
2748	218562	7732071
2749	218673	7733077
2750	218744	7732712
2751	218830	7732843
2752	218913	7732889
2753	219005	7733278
2754	219084	7733176
2755	219160	7732973
2756	219235	7732706
2757	219310	7732479
2758	219384	7732217
2759	219466	7732212
2760	219540	7731929
2761	219617	7731770
2762	219694	7731602
2763	219772	7731477
2764	219848	7731284
2765	219936	7731480
2766	220024	7731703
2767	220109	7731836
2768	220185	7731612
2769	220263	7731482
2770	220347	7731565
2771	220439	7731920
2772	220520	7731899
2773	220602	7731916
2774	220678	7731701
2775	220759	7731674
2776	220837	7731547
2777	220910	7731235
2778	221004	7731653
2779	221092	7731887
2780	221178	7732017
2781	221255	7731864
2782	221334	7731770
2783	221414	7731697
2784	221488	7731424
2785	221567	7731332
2786	221650	7731362
2787	221730	7731295
2788	221803	7730980
2789	221878	7730762
2790	221952	7730500
2791	222033	7730466
2792	222115	7730476
2793	222191	7730255
2794	222272	7730241
2795	222358	7730360
2796	222437	7730263
2797	222513	7730082
2798	222591	7729952
2799	222671	7729883
2800	222745	7729605
2801	222826	7729579
2802	222899	7729271
2803	222982	7729302
2804	223055	7729029
2805	223135	7728948
2806	223208	7728657
2807	223287	7728545
2808	223365	7728419
2809	223453	7728629
2810	223535	7728635
2811	223612	7728465
2812	223688	7728278
2813	223767	7728182
2814	223850	7728214
2815	223930	7728147
2816	224004	7727893
2817	224086	7727892
2818	224171	7728003
2819	224260	7728247
2820	224342	7728256
2821	224419	7728094
2822	224506	7728240
2823	224590	7728332
2824	224672	7728343
2825	224748	7728125
2826	224826	7728011
2827	224905	7727895
2828	224980	7727676
2829	225062	7727689
2830	225140	7727544
2831	225222	7727553
2832	225304	7727541
2833	225386	7727564
2834	225462	7727353
2835	225538	7727171
2836	225623	7727249
2837	225695	7726921
2838	225787	7727263
2839	225867	7727226
2840	225945	7727089
2841	226027	7727093
2842	226119	7727438
2843	226201	7727434
2844	226287	7727582
2845	226367	7727512
2846	226437	7727100
2847	226518	7727086
2848	226609	7727375
2849	226695	7727542
2850	226769	7727276
2851	226849	7727214
2852	226924	7726965
2853	227000	7726774
2854	227081	7726743
2855	227160	7726629
2856	227246	7726776
2857	227325	7726691
2858	227412	7726852
2859	227489	7726682
2860	227564	7726444
2861	227642	7726335
2862	227720	7726205
2863	227794	7725908
2864	227880	7726073
2865	227958	7725930
2866	228035	7725777
2867	228115	7725716
2868	228204	7725928
2869	228281	7725762
2870	228363	7725798
2871	228441	7725664
2872	228533	7725974
2873	228615	7726001
2874	228700	7726082
2875	228779	7725992
2876	228862	7726048
2877	228950	7726259
2878	229031	7726199
2879	229113	7726204
2880	229196	7726258
2881	229276	7726184
2882	229363	7726349
2883	229440	7726205
2884	229517	7726023
2885	229599	7726039
2886	229678	7725920
2887	229750	7725603
2888	229832	7725598
2889	229911	7725517
2890	229988	7725347
2891	230064	7725122
2892	230146	7725141
